Date,Time,Price
2024-12-21,21:58:12,4.93
2024-12-21,21:59:39,4.9317
2024-12-21,22:01:06,4.0422
2024-12-21,22:18:42,4.93
2024-12-21,23:12:40,4.9159
2024-12-22,00:16:58,4.8934
2024-12-22,01:13:27,4.878
2024-12-22,02:13:26,3.9916
2024-12-22,02:44:32,4.865
2024-12-22,02:49:20,4.865
2024-12-22,02:50:18,4.865
2024-12-22,02:54:08,3.9897
2024-12-22,03:10:41,4.8732
2024-12-22,03:24:34,4.8322
2024-12-22,03:35:22,4.7978
2024-12-22,03:44:12,4.7966
2024-12-22,03:54:19,4.794
2024-12-22,04:25:13,4.76
2024-12-22,04:53:45,4.7
