Date,Time,Price
2024-12-21,21:58:12,4.93
2024-12-21,21:59:39,4.9317
2024-12-21,22:01:06,4.0422
2024-12-21,22:18:42,4.93
2024-12-21,23:12:40,4.9159
2024-12-22,00:16:58,4.8934
2024-12-22,01:13:27,4.878
2024-12-22,02:13:26,3.9916
2024-12-22,02:44:32,4.865
2024-12-22,02:49:20,4.865
2024-12-22,02:50:18,4.865
2024-12-22,02:54:08,3.9897
2024-12-22,03:10:41,4.8732
2024-12-22,03:24:34,4.8322
2024-12-22,03:35:22,4.7978
2024-12-22,03:44:12,4.7966
2024-12-22,03:54:19,4.794
2024-12-22,04:25:13,4.76
2024-12-22,04:53:45,4.7
2024-12-22,05:17:29,4.68
2024-12-22,05:30:16,4.679
2024-12-22,05:39:13,4.64
2024-12-22,05:48:10,4.63
2024-12-22,05:56:59,4.63
2024-12-22,06:14:52,4.5866
2024-12-22,06:30:09,4.58
2024-12-22,06:39:31,4.575
2024-12-22,06:48:41,4.4867
2024-12-22,06:57:42,4.0765
2024-12-22,07:17:05,4.355
2024-12-22,07:28:42,4.262
2024-12-22,07:38:04,4.262
2024-12-22,07:47:01,4.262
2024-12-22,07:56:04,4.2
2024-12-22,08:17:01,4.1681
2024-12-22,08:34:38,4.1145
2024-12-22,08:44:31,4.061
2024-12-22,08:54:30,4.0
2024-12-22,09:12:14,3.99
2024-12-22,09:29:03,3.997
2024-12-22,09:38:12,3.995
2024-12-22,09:47:33,3.99
2024-12-22,09:56:29,3.98
2024-12-22,10:20:11,4.0
2024-12-22,10:37:20,3.9999
2024-12-22,10:46:15,3.98
2024-12-22,10:55:33,3.9999
2024-12-22,11:10:36,4.047
2024-12-22,11:24:27,4.0696
2024-12-22,11:35:10,4.0
2024-12-22,11:44:29,4.0691
2024-12-22,11:54:17,4.0
2024-12-22,12:14:08,4.1889
2024-12-22,12:28:58,4.141
2024-12-22,12:38:33,4.1878
2024-12-22,12:47:35,4.1876
2024-12-22,12:56:33,4.141
2024-12-22,13:13:49,4.141
2024-12-22,13:26:37,3.3945
