Date,Time,Price
2024-12-21,21:58:12,4.93
2024-12-21,21:59:39,4.9317
2024-12-21,22:01:06,4.0422
2024-12-21,22:18:42,4.93
2024-12-21,23:12:40,4.9159
2024-12-22,00:16:58,4.8934
2024-12-22,01:13:27,4.878
2024-12-22,02:13:26,3.9916
2024-12-22,02:44:32,4.865
2024-12-22,02:49:20,4.865
2024-12-22,02:50:18,4.865
2024-12-22,02:54:08,3.9897
2024-12-22,03:10:41,4.8732
2024-12-22,03:24:34,4.8322
2024-12-22,03:35:22,4.7978
2024-12-22,03:44:12,4.7966
2024-12-22,03:54:19,4.794
2024-12-22,04:25:13,4.76
2024-12-22,04:53:45,4.7
2024-12-22,05:17:29,4.68
2024-12-22,05:30:16,4.679
2024-12-22,05:39:13,4.64
2024-12-22,05:48:10,4.63
2024-12-22,05:56:59,4.63
2024-12-22,06:14:52,4.5866
2024-12-22,06:30:09,4.58
2024-12-22,06:39:31,4.575
2024-12-22,06:48:41,4.4867
2024-12-22,06:57:42,4.0765
2024-12-22,07:17:05,4.355
2024-12-22,07:28:42,4.262
2024-12-22,07:38:04,4.262
2024-12-22,07:47:01,4.262
2024-12-22,07:56:04,4.2
2024-12-22,08:17:01,4.1681
2024-12-22,08:34:38,4.1145
2024-12-22,08:44:31,4.061
2024-12-22,08:54:30,4.0
2024-12-22,09:12:14,3.99
2024-12-22,09:29:03,3.997
2024-12-22,09:38:12,3.995
2024-12-22,09:47:33,3.99
2024-12-22,09:56:29,3.98
2024-12-22,10:20:11,4.0
2024-12-22,10:37:20,3.9999
2024-12-22,10:46:15,3.98
2024-12-22,10:55:33,3.9999
2024-12-22,11:10:36,4.047
2024-12-22,11:24:27,4.0696
2024-12-22,11:35:10,4.0
2024-12-22,11:44:29,4.0691
2024-12-22,11:54:17,4.0
2024-12-22,12:14:08,4.1889
2024-12-22,12:28:58,4.141
2024-12-22,12:38:33,4.1878
2024-12-22,12:47:35,4.1876
2024-12-22,12:56:33,4.141
2024-12-22,13:13:49,4.141
2024-12-22,13:26:37,3.3945
2024-12-22,13:36:18,4.141
2024-12-22,13:45:21,4.141
2024-12-22,13:54:06,4.1943
2024-12-22,14:12:28,4.1899
2024-12-22,14:31:04,4.17
2024-12-22,14:44:17,4.141
2024-12-22,14:54:23,4.141
2024-12-22,15:13:39,4.141
2024-12-22,15:28:29,4.1
2024-12-22,15:38:17,4.1
2024-12-22,15:47:27,4.089
2024-12-22,15:56:29,4.13
2024-12-22,17:14:58,3.4409
2024-12-22,17:17:09,4.199
2024-12-22,18:33:07,4.141
2024-12-22,19:04:37,4.1022
2024-12-22,19:30:58,4.0889
2024-12-22,19:32:10,4.0889
2024-12-22,19:46:28,4.05
2024-12-22,19:55:36,3.9856
2024-12-22,20:17:56,3.973
2024-12-22,20:37:47,3.973
2024-12-22,20:56:27,3.9617
2024-12-22,21:16:29,3.937
2024-12-22,21:32:53,3.8
2024-12-22,21:44:23,3.8
2024-12-22,21:54:19,3.8
2024-12-22,22:20:53,3.8327
2024-12-22,22:44:22,3.77
2024-12-22,22:54:23,3.77
2024-12-22,23:14:08,3.7881
2024-12-22,23:28:28,3.7881
2024-12-22,23:37:59,3.788
2024-12-22,23:47:01,3.788
2024-12-22,23:55:59,3.7891
2024-12-23,00:20:25,3.7703
2024-12-23,00:41:56,3.7624
2024-12-23,00:54:29,3.6947
2024-12-23,01:15:43,3.6457
2024-12-23,01:30:54,3.5788
2024-12-23,01:44:29,3.5499
2024-12-23,01:54:08,3.5189
2024-12-23,02:15:34,3.632
2024-12-23,02:35:51,3.6323
2024-12-23,02:45:22,3.7
2024-12-23,02:54:15,3.6999
2024-12-23,03:11:47,3.6871
2024-12-23,03:26:04,3.6871
2024-12-23,03:36:45,3.6902
2024-12-23,03:45:43,3.0264
2024-12-23,03:54:29,3.6766
2024-12-23,04:28:26,3.6363
2024-12-23,04:59:16,3.5267
2024-12-23,05:27:22,3.5265
