Date,Time,Price
2025-01-02,23:37:08,1.317
2025-01-02,23:27:37,1.3179
2025-01-02,23:13:17,1.3179
2025-01-02,22:54:16,1.3179
2025-01-02,22:40:57,1.3179
2025-01-02,22:20:00,1.3178
2025-01-02,21:54:28,1.319
2025-01-02,21:44:22,1.3198
2025-01-02,21:32:19,1.3198
2025-01-02,21:13:39,1.3198
2025-01-02,20:54:11,1.2636
2025-01-02,20:45:22,1.2692
2025-01-02,20:35:34,1.2749
2025-01-02,20:17:21,1.2861
2025-01-02,19:55:20,1.2389
2025-01-02,19:46:14,1.2392
2025-01-02,19:30:42,1.25
2025-01-02,19:02:46,1.2727
2025-01-02,18:31:02,1.2952
2025-01-02,17:10:38,1.34
2025-01-02,15:55:47,1.34
2025-01-02,15:46:57,1.34
2025-01-02,15:37:53,1.3399
2025-01-02,15:28:19,1.338
2025-01-02,15:13:31,1.338
2025-01-02,14:54:42,1.338
2025-01-02,14:44:23,1.338
2025-01-02,14:32:21,1.3399
2025-01-02,14:13:12,1.34
2025-01-02,13:55:06,1.34
2025-01-02,13:46:16,1.3399
2025-01-02,13:37:38,1.34
2025-01-02,13:28:03,1.34
2025-01-02,13:12:53,1.34
2025-01-02,12:54:19,1.3399
2025-01-02,12:44:24,1.3398
2025-01-02,12:30:50,1.329
2025-01-02,12:15:00,1.328
2025-01-02,11:54:12,1.3399
2025-01-02,11:44:37,1.3399
2025-01-02,11:35:36,1.3499
2025-01-02,11:24:31,1.3499
2025-01-02,11:10:48,1.34
2025-01-02,10:54:23,1.34
2025-01-02,10:43:13,1.34
2025-01-02,10:26:45,1.3499
2025-01-02,09:57:57,1.3499
2025-01-02,09:48:52,1.3616
2025-01-02,09:39:53,1.3745
2025-01-02,09:30:20,1.365
2025-01-02,09:12:22,1.1458
2025-01-02,08:54:28,1.38
2025-01-02,08:42:05,1.3795
2025-01-02,08:24:34,1.386
2025-01-02,07:58:09,1.3804
2025-01-02,07:49:23,1.386
2025-01-02,07:40:22,1.3943
2025-01-02,07:30:17,1.1581
2025-01-02,07:14:05,1.3999
2025-01-02,06:54:19,1.3999
2025-01-02,06:44:33,1.3999
2025-01-02,06:31:47,1.3999
2025-01-02,06:12:50,1.4
2025-01-02,05:54:56,1.4099
2025-01-02,05:46:12,1.4099
2025-01-02,05:37:16,1.4099
2025-01-02,05:24:12,1.4099
2025-01-02,04:58:21,1.4099
2025-01-02,04:27:42,1.41
2025-01-02,03:54:14,1.4218
2025-01-02,03:45:08,1.43
2025-01-02,03:36:12,1.176
2025-01-02,03:25:57,1.43
2025-01-02,03:11:46,1.4104
2025-01-02,02:54:14,1.4245
2025-01-02,02:44:46,1.433
2025-01-02,02:34:19,1.4415
2025-01-02,02:14:37,1.45
2025-01-02,01:54:08,1.4598
2025-01-02,01:44:09,1.4599
2025-01-02,01:31:01,1.4799
