Date,Time,Price
2024-12-27,15:37:47,2.7165
2024-12-27,15:28:00,2.717
2024-12-27,15:13:21,2.72
2024-12-27,14:54:24,2.719
2024-12-27,14:44:13,2.727
2024-12-27,14:31:54,2.728
2024-12-27,14:13:00,2.7359
2024-12-27,13:55:17,2.738
2024-12-27,13:46:16,2.74
2024-12-27,13:37:37,2.74
2024-12-27,13:28:01,2.7469
2024-12-27,13:16:57,2.747
2024-12-27,12:58:02,2.755
2024-12-27,12:48:58,2.75
2024-12-27,12:39:55,2.75
2024-12-27,12:29:52,2.76
2024-12-27,12:14:37,2.76
2024-12-27,11:54:24,2.77
2024-12-27,11:44:31,2.767
2024-12-27,11:35:15,2.7878
2024-12-27,11:24:11,2.7878
2024-12-27,11:10:45,2.7879
2024-12-27,10:54:30,2.2822
2024-12-27,10:41:37,2.789
2024-12-27,10:22:38,2.787
2024-12-27,09:56:51,2.689
2024-12-27,09:47:54,2.6
2024-12-27,09:38:44,2.7
2024-12-27,09:29:33,2.7
2024-12-27,09:11:48,2.8056
2024-12-27,08:54:35,2.8452
2024-12-27,08:40:30,2.8547
2024-12-27,08:22:18,2.8675
2024-12-27,07:57:39,2.89
2024-12-27,07:48:41,2.916
2024-12-27,07:39:33,2.9394
2024-12-27,07:29:50,2.9397
2024-12-27,07:13:48,2.9399
2024-12-27,06:54:35,2.941
2024-12-27,06:44:11,2.9413
2024-12-27,06:31:53,2.9416
2024-12-27,06:12:46,2.938
2024-12-27,05:54:50,2.9484
2024-12-27,05:45:51,2.955
2024-12-27,05:36:52,2.9649
2024-12-27,05:21:50,2.9781
2024-12-27,04:57:12,2.9954
2024-12-27,04:27:08,3.0
2024-12-27,03:54:25,3.0499
2024-12-27,03:45:17,3.05
2024-12-27,03:36:08,3.06
2024-12-27,03:25:55,3.066
2024-12-27,03:11:47,3.0669
2024-12-27,02:54:35,3.0
2024-12-27,02:44:50,3.0996
2024-12-27,02:35:54,3.0
2024-12-27,02:18:42,3.1
2024-12-27,01:57:31,3.1
2024-12-27,01:48:36,3.12
2024-12-27,01:39:43,3.1369
2024-12-27,01:29:52,3.157
2024-12-27,01:14:17,3.1607
2024-12-27,00:54:34,3.161
2024-12-27,00:40:23,3.161
2024-12-27,00:38:54,3.161
2024-12-27,00:20:53,3.19
2024-12-26,23:56:33,3.161
2024-12-26,23:47:40,3.161
2024-12-26,23:38:36,3.1599
2024-12-26,23:29:21,3.1599
2024-12-26,23:14:13,3.16
2024-12-26,22:54:25,3.1249
2024-12-26,22:40:33,3.1259
2024-12-26,22:19:49,3.127
2024-12-26,21:54:21,3.1274
2024-12-26,21:44:29,3.1274
2024-12-26,21:32:08,2.572
2024-12-26,21:14:52,3.128
2024-12-26,20:56:08,3.1289
2024-12-26,20:47:06,3.1288
2024-12-26,20:34:51,3.1299
2024-12-26,20:17:02,3.1389
2024-12-26,19:54:31,3.147
2024-12-26,19:44:20,3.147
2024-12-26,19:30:23,3.147
2024-12-26,19:01:34,3.15
2024-12-26,18:29:21,3.16
2024-12-26,17:08:12,3.1
2024-12-26,15:55:33,3.0
2024-12-26,15:46:51,3.0
2024-12-26,15:37:49,3.0
2024-12-26,15:28:05,3.0
2024-12-26,15:13:23,3.0
2024-12-26,14:54:05,3.06
2024-12-26,14:44:39,3.072
2024-12-26,14:31:44,3.0
2024-12-26,14:13:00,3.08
2024-12-26,13:55:18,3.08
2024-12-26,13:46:10,3.08
2024-12-26,13:37:23,3.08
2024-12-26,13:27:44,3.08
2024-12-26,13:12:31,3.08
2024-12-26,12:54:26,3.0
2024-12-26,12:40:31,2.4664
2024-12-26,12:30:20,3.0
2024-12-26,12:14:51,3.0
2024-12-26,11:54:35,3.13
2024-12-26,11:44:21,3.14
2024-12-26,11:35:38,3.15
2024-12-26,11:24:48,3.19
2024-12-26,11:11:58,3.2
2024-12-26,10:54:28,3.2
2024-12-26,10:41:56,3.2
2024-12-26,10:23:18,3.2
2024-12-26,09:57:05,3.23
2024-12-26,09:48:15,3.23
2024-12-26,09:39:01,3.23
2024-12-26,09:29:42,3.23
2024-12-26,09:13:44,3.235
2024-12-26,08:56:40,3.235
2024-12-26,08:47:36,3.235
